Land,District/Neighborhood,Loop,Loop Total Length,Loop Notes,Track Number,Track Title,Track Artist,Album,Loop Track Length,Track Notes,Album Track Number,Album Disc Number,Album Label,Dates,Holiday/Special Event
Sunshine Plaza,,Sunshine Plaza,,,11,Do You Know the Way to San Jose,Dionne Warwick,The Dionne Warwick Collection: Her All-Time Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,12,California Girls,The Beach Boys,Beach Boys - Vol. 1-Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,13,I Love LA,Randy Newman,The Best of Randy Newman,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,14,Hollywood Nights,Bob Seger,Bob Seger - Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,15,Surfin' USA,The Beach Boys,Beach Boys - Vol. 1-Greatest Hits,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,16,San Francisco Bay Blues,"Peter, Paul, and Mary",A Song Will Rise,,,,,,"February 8, 2001 → September 8, 2010",
Sunshine Plaza,,Sunshine Plaza,,,17,26 Miles (Santa Catalina),The Four Preps,Capitol Collectors Series: The Four Preps,,,,,,"February 8, 2001 → September 8, 2010",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,~00:30:00,"This loop plays with movie clips in the Animation Building lobby. These songs are not played in their entirety; they are short, edited clips, maybe a minute or so long. See Disney Music Loops, https://disneymusicloops.tripod.com/dlr/dlr-hpb-animation.html and Magic Music, https://community.magicmusic.net/threads/dca-animation-building.2416/. Also see MouseBits, https://mousebits.com/smf/index.php?topic=8876.msg84834#msg84834.",1,Part of Your World,,The Little Mermaid,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,2,Belle,,Beauty and the Beast,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,3,The Sorcerer's Apprentice,,Fantasia 2000,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,4,Little April Shower,,Bambi,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,5,Arabian Nights (Instrumental Version),,Aladdin,,Not same as OST,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,6,I've Been Tricked,,Walt Disney's Snow White And The Seven Dwarfs,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,7,The Crystal Chamber,,Atlantis: The Lost Empire,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,8,The Bear Necessities,,Jungle Book,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,9,Buster's Here,,Toy Story 2,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,10,A Dream is a Wish Your Heart Makes,,Cinderella,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,11,Suite from Mulan,,Mulan,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,12,Go the Distance (Reprise),,Hercules,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,13,Two Worlds - Finale,,Tarzan,,Not same as OST (from point in movie with Tarzan and Jane in jungle garb 'surfing' the branches); missing part of the vocals,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,14,A Bug’s Life Suite,,A Bug's Life,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,15,The Bells of Notre Dame (Reprise),,The Hunchback Of Notre Dame,,Missing part of the vocals,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,16,Hi-Diddle-Dee-Dee,,Pinocchio,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,17,The Mad Tea Party (Score),,Walt Disney's Alice In Wonderland,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,18,Perfect World,,The Emperor's New Groove,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,19,Morning Paper (score) / He’s A Tramp (unreleased vocal),,Lady and the Tramp,,Not same as OST,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,20,Battle with the Forces of Evil,,Sleeping Beauty,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,21,This Land/King of Pride Rock Medley,,The Lion King,,Not same as OST,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,22,Colors of the Wind,,Pocahontas,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,23,Once Upon a Dream,,Sleeping Beauty,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,24,A Whole New World,,Aladdin,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,25,Second Star to the Right,,Peter Pan,,,,,,"February 8, 2001 → January 1, 2011",
Hollywood Pictures Backlot,,Animation Building Lobby v.1,,,26,"When
  You Wish Upon a Star",,Pinocchio,,,,,,"February 8, 2001 → January 1, 2011",
Paradise Pier,,Avalon Cove,~00:54:51,"This loop played at Wolfgang Puck’s Avalon Cove restaurant, later renamed to Avalon Cove. The loop was audible from from 02/2001 through ca. 2005. Loop posted by Progressland (without artists) on the Magic Music forum; see https://community.magicmusic.net/threads/disneyland-music-loops.17/post-146 (2002).",1,Avalon,,,,,,,,,
Paradise Pier,,Avalon Cove,,,2,Let's Dance,,,,,,,,,
Paradise Pier,,Avalon Cove,,,3,Stardust,,,,,,,,,
Paradise Pier,,Avalon Cove,,,4,Frenesi,,,,,,,,,
Paradise Pier,,Avalon Cove,,,5,Lil Darlin',,,,,,,,,
Paradise Pier,,Avalon Cove,,,6,Moonglow,,,,,,,,,
Paradise Pier,,Avalon Cove,,,7,I'm Getting Sentimental Over You,,,,,,,,,
Paradise Pier,,Avalon Cove,,,8,Yesterdays,,,,,,,,,
Paradise Pier,,Avalon Cove,,,9,How Deep is the Ocean,,,,,,,,,
Paradise Pier,,Avalon Cove,,,10,September Song,,,,,,,,,
Paradise Pier,,Avalon Cove,,,11,Our Love is Here to Stay,,,,,,,,,
Paradise Pier,,Avalon Cove,,,12,Moonlight Serenade,,,,,,,,,
Paradise Pier,,Avalon Cove,,,13,I Concentrate on You,,,,,,,,,
Paradise Pier,,Avalon Cove,,,14,A String of Pearls,,,,,,,,,
Paradise Pier,,Avalon Cove,,,15,I Get a Kick Out of You,,,,,,,,,
Paradise Pier,,Avalon Cove,,,16,Tuxedo Junction,,,,,,,,,
Paradise Pier,,Avalon Cove,,,17,Girl Talk,,,,,,,,,
Golden State,The Bay Area,The Bay Area [REF],00:49:39.420,"This loop played on the San Francisco Street in the Bay Area district of the Golden State. It played from DCA’s opening through ca. 04/2010. See MouseBits, https://mousebits.com/smf/index.php?topic=3174.msg26513#msg26513 (2009).",1,I'm Forrest...Forrest Gump,Alan Silvestri,Forrest Gump – Original Motion Picture Score,2:36.281,Track 1’s fadeout at the end is cut-off/quickly crossfaded into the following loop track at 2:36.658 of the album track.  The album track plays over 2 milliseconds slower than the recording.,1,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,2,Waiting,Jerry Goldsmith,Rudy,2:31.153,,3,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,3,Tryouts,Jerry Goldsmith,Rudy,4:23.227,,6,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,4,Back On The Field,Jerry Goldsmith,Rudy,2:07,,4,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,5,Trip To London,John Williams,The Accidental Tourist,1:52,,3,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,6,The Planting,Jerry Goldsmith,Masada (TV mini-series),2:56,,3,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,7,Leaving Wallbrook/On the Road,Hans Zimmer,Rain Man,2:49,,7,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,8,The Cleaner,Randy Newman,Toy Story 2,1:48,,14,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,9,Millenium Theme,Hans Zimmer,Millennium: Tribal Wisdom and the Modern World (PBS series),3:03,,18,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,10,End Titles,James Newton Howard,Dave,4:11,,13,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,11,The Library,James Horner,Field of Dreams,2:24,,8,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,12,Philly Rebound,Thomas Newman,Up Close & Personal,1:18,,14,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,13,Mountain High,Jerry Goldsmith,Medicine Man,2:32,edited - album length 2:41,7,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,14,Countrylypso,Hans Zimmer,Cool Runnings,2:42,,10,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,15,Opening,Randy Edelman,Tall Tale: The Unbelievable Adventures of Pecos Bill,5:03,,1,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,16,"Silence ",Hans Zimmer,Green Card,4:02,"edited - album length 4:37
There is no gap between the ""Green Card"" tracks 16 & 17 so you could lump them together as a single medley track.",9,,,"February 8, 2001 → April 1, 2010",
Golden State,The Bay Area,The Bay Area [REF],,,17,Greenhouse,Hans Zimmer,Green Card,3:14,,5,,,"February 8, 2001 → April 1, 2010",
Buena Vista Street,,Buena Vista Street Holiday,00:53:48.822,"This loop plays at Buena Vista Street during the holiday season, starting in 2012. Preliminary playlist compiled by pixelated. See MouseBits, https://mousebits.com/smf/index.php?topic=6912.msg68859#msg68859 (2012).",1, Winter Weather,"Benny Goodman, Peggy Lee and Art Lund vocals",Swingin' Christmas , 3:00.455,Preceded by ~1.5 second silent gap.,,,Documents/Membran,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,2," Let It Snow! Let It Snow! Let It
  Snow!",Woody Herman and His Orchestra,Swingin' Christmas , 3:10.164,,,,Documents/Membran,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,3, I've Got My Love to Keep Me Warm,"Mildred Bailey, Red Norvo & His Orchestra",Big Band Christmas , 2:55.466,,,,Direct Source,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,4, Swingin' Them Jingle Bells,Fats Waller,Swingin' Christmas , 2:59.694,,,,Documents/Membran,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,5, Dig That Crazy Santa Claus,Ralph Marterie and His Orchestra,Yule B' Swingin' , 2:33.101,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,6, Meet Me Under the Mistletoe,Dick Robertson & His Orchestra,Swingin' Christmas , 2:47.811,,,,Documents/Membran,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,7, Santa Claus Came in the Spring,"Benny Goodman, Joe Harris vocals",Swingin' Christmas , 3:05.760,,,,Documents/Membran,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,8, Santa Claus Is Coming to Town,Woody Herman and His Orchestra,Swingin' Christmas , 2:36.292,,,,Documents/Membran,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,9, Winter Wonderland,"Alan Kane, Lew Stone & His Orchestra",The Spirit of Christmas Past , 2:47.973,,,,ASV/Living Era,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,10," It's Beginning to Look a Lot Like
  Christmas",Bing Crosby,White Christmas , 2:45.234,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,11, Santa Claus Is Coming to Town,"Cliff Weston and Edythe Wright, Tommy Dorsey and His Orchestra",Yule B' Swingin' Too! , 3:21.979,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,12, I Told Santa Claus to Bring Me You,"Walter Cummins, Bernie Cummins and His Orchestra",Big Band Christmas, 2:36.834,,,,Direct Source,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,13, Winter Wonderland,"Parker Gibbs, Ted Weems and His Orchestra",Big Band Christmas, 2:44.314,,,,Direct Source,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,14, Frosty the Snowman,Jan Garber and His Orchestra,Swinging Songs for Santa , 2:41.390,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,15, Jingle Bells,"Bing Crosby, The Andrews Sisters",A Merry Christmas with Bing Crosby & The Andrews Sisters , 2:34.359,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,16," Let It Snow! Let It Snow! Let It
  Snow!",Les Brown and His Band of Renown,That's Christmas Jazz , 2:36.163,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,17, Jingle Bells,Mora's Modern Rhythmists,Goblin Market , 2:40.498,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,18, Santa Claus Is Coming to Town,"Bing Crosby, The Andrews Sisters",A Merry Christmas with Bing Crosby & The Andrews Sisters , 2:40.400,,,,,,Christmas
Buena Vista Street,,Buena Vista Street Holiday,,,19," What Will Santa Claus Say (When He
  Finds Everybody Swingin'?)",Louis Prima,Swingin' Christmas , 3:10.125,,,,Documents/Membran,,Christmas
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,~01:08:20,"This loop played in the entirety of the Bountiful Valley Farm district from the opening of DCA until the opening of “it’s a bug’s land”. At that point, it could only be heard near the Farmer’s Market area. The Farmer’s Market area closed in September 2010. See Magic Music, https://community.magicmusic.net/threads/disneyland-music-loops.17/post-146 (2002), Kirsten's Disney Music Loops site, https://disneymusicloops.tripod.com/dlr/dlr-abl-fm.html. Also see MouseBits, https://mousebits.com/smf/index.php?topic=9001.msg85969#msg85969 and https://mousebits.com/smf/index.php?topic=7316.msg98847#msg98847.",1,This Land is Your Land (Instrumental),Arlo Guthrie & Woody Guthrie,This Land is Your Land,3:40,,,,Rounder,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,2,Buckaroo,Leo Kottke,Essential,2:03,,,,Capitol,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,3,Under the Double Eagle,Norman Blake,Whiskey Before Breakfast,2:41,,,,Rounder,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,4,Green Acres Theme,Richard Bailey,Thundering Banjos of Bluegrass,2:35,,,,CMH Records,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,5,Man of Constant Sorrow,Eric Weissberg,Song of the Hills: Instrumental Impressions of America's Heartland,3:40,,,,Shanachie,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,6,Black Mountain Rag," Doc Watson, Merle Watson",Doc & Merle Watson’s Guitar Album,2:41,NOTE: This track is not confirmed. No artist/album is available. This is a best guess based on the track length and loop feel.,,,Flying Fish,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,7,Bury Me Beneath the Willow,Scott Nygaard,No Hurry,2:27,,,,New Rounder,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,8,Agile N.,Leo Kottke,Essential,1:45,,,,Capitol,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,9,Charles Giteaux,Norman & Nancy Blake,Song of the Hills: Instrumental Impressions of America's Heartland,2:11,,,,Shanachie,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,10,Air Proofing,Leo Kottke,Essential,2:19,,,,Capitol,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,11,Red Apple Rag,Scott Nygaard,No Hurry,4:24,,,,New Rounder,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,12,Freight Train," Merle Travis, Joe Maphis", Country Guitar Giants,2:32,NOTE: This track is not confirmed. No artist/album is available. This is a best guess based on the track length and loop feel.,,,CMH Records,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,13,Turkey in the Straw,The Land,Walt Disney World Forever,1:43,,,,,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,14,Fiddler's Dram/Whiskey Before Breakfast,Norman Blake,Whiskey Before Breakfast,3:32,,,,Rounder,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,15,Fisher's Hornpipe,Wyatt Rice,Bluegrass Breakdown: 14 Instrumentals,2:47,,,,Easydisc,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,16,The Talking,Russ Barenberg,Moving Pictures,5:05,,,,Rounder,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,17,Goodbye Liza Jane,Bill Evans,Bluegrass Breakdown: 14 Instrumentals,3:21,,,,Easydisc,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,18,Listen to the Land #4,The Land,Walt Disney World Forever,2:18,,,,,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,19,Carroll County Blues,The Nashville Bluegrass Band,Bluegrass Breakdown: 14 Instrumentals,3:13,,,,Easydisc,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,20,Thank God I'm a Country Boy,Nashville Superpickers,Original Dueling Banjos,2:22,,,,CMH Records,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,21,Lonesome Road Blues,Joe Maphis,Heart of Bluegrass,2:46,,,,CMH Records,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,22,Footprints in the Snow,"Bill Keith, Tony Trischka, & Friends",Song of the Hills: Instrumental Impressions of America's Heartland,4:48,,,,Shanachie,"February 8, 2001 → September 1, 2010",
Golden State,Bountiful Valley Farm,Bountiful Valley Farms/Farmer's Market,,,23,Magic Foot,Russ Barenberg,Moving Pictures,3:50,,,,Rounder,"February 8, 2001 → September 1, 2010",
Hollywood Pictures Backlot,,Hollywood and Dine,~00:58:26 (Playback had glitch),"This loop played in Hollywood and Dine at DCA, in the building marked as Stage 12. This is a preliminary tracklist. See MouseBits, 
https://mousebits.com/smf/index.php?topic=5376.msg42841#msg42841 and https://mousebits.com/smf/index.php?topic=9294.msg87937#msg87937 and https://mousebits.com/smf/index.php?topic=8750.msg83783#msg83783. It was very Similar to DHS’s The Brown Derby restaurant loop with some notable speed differences.",1,Moonlight Serenade,Glenn Miller,In the Digital Mood,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,2,Chloe (Song of the Swamp),Benny Goodman & His Orchestra,The Harry James Years Vol 1,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,3,Who?,Benny Goodman & His Orchestra,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,4,The American Patrol,Glenn Miller,In the Digital Mood,,,3,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,5,A String Of Pearls,Glenn Miller,In the Digital Mood,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,6,Woodchopper's Ball,Woody Herman,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,7,Yardbird Shuffle,Woody Herman,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,8,Frenesi,Artie Shaw,,,This is the same version as in the soundtrack to the movie “Bird”.,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,9,Body And Soul,Benny Goodman,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,10,April In Paris,Charlie Parker,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,11,Make Believe,Benny Goodman,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,12,Bach Goes To Town,Benny Goodman,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,13,In The Mood,Glenn Miller,In the Digital Mood,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,14,Little Brown Jug,Glenn Miller,In the Digital Mood,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,15,Tuxedo Junction,Glenn Miller,In the Digital Mood,,album track is around 1.74 secs. longer than the recording,7,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,16,Handful Of Keys,Benny Goodman,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,17,I'm Gettin' Sentimental Over You,Tommy Dorsey,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,18,Take The 'A' Train,Duke Ellington & His Orchestra,,,,,,,,
Hollywood Pictures Backlot,,Hollywood and Dine,,,19,Opus One,Tommy Dorsey,,,,,,,,
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,Unknown,"This loop played in the Hollywood Pictures Backlot until 2004. See MouseBits, https://mousebits.com/smf/index.php?topic=7108.msg60444#msg60444, and Magic Music, https://community.magicmusic.net/threads/disneyland-music-loops.17/post-219. The most complete listing is available on Disney Parks Music Compendium, https://disney-parks-music-compendium.blogspot.com/2022/11/hollywood-pictures-backlot-bgm-2001.html",1,Hooray for Hollywood, ,Walt Disney World Forever,,"Edited 1:21-end (to remove orchestra tuning, conductor and director line and various audio bits, as the track starts from the chorus line)",,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,2,"Take Her to Sea, Mr. Murdoch", James Horner,Titanic: Music from the Motion Picture,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,3,Prologue, ,Hook Original Motion Picture Soundtrack,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,4,Home Improvement Theme (Extended Version),Dan Foliart,,,The theme runs longer than on the show.,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,5,Theme from Thirtysomething (Extended Version),,,,There may be an unknown track following this one.,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,6,Unknown,,,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,7,Axel F,,Beverly Hills Cop: Music from the Motion Picture Soundtrack,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,8,Theme from James Bond, ,Dr. No Original Motion Picture Soundtrack,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,9,Dragnet / Peter Gunn Theme (Medley of TV Adventure Themes),Erich Kuznel & the Cincinnati Pops Orchestra,Bond & Beyond,,Edited to include 00.00 - 01.50,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,10,Theme from Mission: Impossible, ,"Mission: Impossible Original Soundtrack
 (1996)",,"“I called it ""Edited?"" since I do not know how long the track runs in the loop and is awful repetitive ... so maybe edited?”",,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,11,Pink Panther Theme, ,,,,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,12,Singin' in the Rain, ,,,Reportedly alternate Main Title,,,,"February 8, 2001 → June 1, 2004",
Hollywood Pictures Backlot,,Hollywood Pictures Backlot v.1,,,13,Exit Music (I Could Have Danced All Night),,My Fair Lady (1964 Film Soundtrack),,,,,,"February 8, 2001 → June 1, 2004",
